,#롱슬리브,#긴팔티,#긴팔티셔츠,#티셔츠,#긴팔,#롱슬리브티,#긴소매,#오버핏,#여자긴팔티,#그래픽티셔츠
0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,1,0,0,0,0,0,1
2,1,1,1,1,0,0,0,0,0,0
3,1,1,1,0,1,1,0,0,0,0
4,0,0,1,0,1,1,1,0,0,0
5,0,1,1,0,0,0,0,0,0,0
6,1,1,0,1,0,1,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,1,1,0,0,0
9,0,1,1,1,0,1,0,0,0,0
10,1,1,1,0,1,1,0,0,0,0
11,1,0,1,1,0,0,0,0,0,1
12,1,0,0,1,0,1,1,1,0,0
13,0,0,0,0,0,0,0,0,0,0
14,1,0,1,1,0,0,0,1,0,0
15,0,0,0,0,0,0,0,0,0,0
16,0,0,0,1,1,1,0,0,0,0
17,0,1,0,1,0,0,0,0,0,0
18,1,0,1,0,0,0,0,1,0,0
19,1,0,1,0,1,0,1,0,0,0
20,1,1,1,1,1,1,0,0,0,0
21,1,1,1,0,1,1,1,0,0,1
22,0,0,1,0,1,1,1,0,0,0
23,0,0,0,0,0,0,0,0,0,0
24,1,1,0,0,0,0,0,1,0,0
25,0,0,0,1,0,0,0,0,0,0
26,1,1,1,1,0,0,0,0,1,0
27,1,1,1,1,0,1,1,0,0,0
28,1,1,0,1,1,0,0,0,0,0
29,0,1,0,1,0,0,1,0,0,0
30,0,1,1,1,1,0,0,0,1,0
31,1,1,1,0,1,1,1,0,0,0
32,1,0,1,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0
34,0,0,1,1,0,0,0,0,0,0
35,1,1,1,1,1,0,0,0,0,0
36,0,0,0,0,0,0,0,1,1,0
37,0,0,1,0,1,1,0,0,0,0
38,1,1,0,1,0,0,0,0,0,0
39,1,1,0,1,1,0,0,0,0,0
40,1,0,0,0,1,0,0,0,0,1
41,1,1,1,0,1,0,0,0,0,0
42,1,1,1,1,1,0,1,1,0,0
43,1,0,0,0,0,0,0,1,0,0
44,1,1,0,1,0,0,0,1,0,0
45,0,0,1,1,0,0,0,0,0,0
46,1,1,0,0,0,0,0,0,0,0
47,1,1,1,0,0,1,0,0,0,0
48,0,1,0,1,0,0,0,1,0,0
49,1,1,1,0,0,1,0,1,0,1
50,1,1,1,1,1,1,0,0,0,0
51,1,1,1,0,1,1,0,0,0,0
52,0,1,1,0,1,0,1,0,1,0
